LDMC_trans,LMA_trans,CHL_trans,grt_trans,Model,AIC,R2,Singular_fit
inv_sqrt,sqrt,sq,inv,Random Intercept,1290.7789138122685,0.6084538157334349,FALSE
inv_sqrt,sqrt,sq,inv,Random Slope,1283.9480936071209,0.5915862753381834,TRUE
inv_sqrt,sqrt,sq,inv,Random Slope + Intercept,1294.7544442360672,0.5583584942991735,TRUE
inv_sqrt,sqrt,sq,inv_sqrt,Random Intercept,592.0051847841611,0.736348773420801,FALSE
inv_sqrt,sqrt,sq,inv_sqrt,Random Slope,582.47231972216,0.7000143230274442,TRUE
inv_sqrt,sqrt,sq,inv_sqrt,Random Slope + Intercept,593.2773333449577,0.703652696616233,TRUE
inv_sqrt,sqrt,sq,sq,Random Intercept,-868.2427521350527,0.7982914428139152,FALSE
inv_sqrt,sqrt,sq,sq,Random Slope,-877.7309780594255,0.7284532539550447,TRUE
inv_sqrt,sqrt,sq,sq,Random Slope + Intercept,-894.6435750843361,0.9776035260768423,TRUE
inv_sqrt,sqrt,sq,cub,Random Intercept,-1288.5590358320592,0.7201363303437595,FALSE
inv_sqrt,sqrt,sq,cub,Random Slope,-1302.820476923548,0.6749232515830255,TRUE
inv_sqrt,sqrt,sq,cub,Random Slope + Intercept,-1325.4266822308518,0.9674745063548111,TRUE
sq,sqrt,sq,identity,Random Intercept,-420.38003882612907,0.7997229919343262,FALSE
sq,sqrt,sq,identity,Random Slope,-431.96277316369253,0.8241267195871499,TRUE
sq,sqrt,sq,identity,Random Slope + Intercept,-426.94025896991235,0.8560683707238862,TRUE
sq,sqrt,sq,log,Random Intercept,269.3727916358771,0.8008958328476052,FALSE
sq,sqrt,sq,log,Random Slope,249.67348201827738,0.9122157676233564,FALSE
sq,sqrt,sq,log,Random Slope + Intercept,255.74010085381911,0.9526463484382822,TRUE
sq,sqrt,sq,sqrt,Random Intercept,-236.33510544804312,0.8235032885873065,FALSE
sq,sqrt,sq,sqrt,Random Slope,-247.10754452065567,0.958593110001146,TRUE
sq,sqrt,sq,sqrt,Random Slope + Intercept,-244.47437672605616,0.8826160882564456,TRUE
sq,sqrt,sq,inv,Random Intercept,1320.2606043526941,0.5186681650473853,FALSE
sq,sqrt,sq,inv,Random Slope,1307.58903472432,0.8057154748193548,TRUE
sq,sqrt,sq,inv,Random Slope + Intercept,1315.0813288606612,0.8554911760891087,FALSE
sq,sqrt,sq,inv_sqrt,Random Intercept,621.7053602640771,0.6904108441452975,FALSE
sq,sqrt,sq,inv_sqrt,Random Slope,601.271464375415,0.8888952566465725,TRUE
sq,sqrt,sq,inv_sqrt,Random Slope + Intercept,605.6383346345697,0.8912557201671037,TRUE
sq,sqrt,sq,sq,Random Intercept,-839.2367444887869,0.6798061479031072,FALSE
sq,sqrt,sq,sq,Random Slope,-852.8233592738607,0.7281538256130298,TRUE
sq,sqrt,sq,sq,Random Slope + Intercept,-845.0267391896671,0.8229915523372737,TRUE
sq,sqrt,sq,cub,Random Intercept,-1264.0813691801434,0.5035188918531724,FALSE
sq,sqrt,sq,cub,Random Slope,-1275.684867800027,0.9148118290601168,TRUE
sq,sqrt,sq,cub,Random Slope + Intercept,-1276.5978127763676,0.5924501653700702,TRUE
cub,sqrt,sq,identity,Random Intercept,-408.21875981213185,0.7621125138648704,FALSE
cub,sqrt,sq,identity,Random Slope,-410.91257743412774,0.996355511124614,TRUE
cub,sqrt,sq,identity,Random Slope + Intercept,-409.4535297406253,0.9326786741076648,TRUE
cub,sqrt,sq,log,Random Intercept,282.42319904803105,0.7601470555429898,FALSE
cub,sqrt,sq,log,Random Slope,265.7920596125256,0.9914519867767145,TRUE
cub,sqrt,sq,log,Random Slope + Intercept,266.6026296746088,0.9338856531758025,TRUE
cub,sqrt,sq,sqrt,Random Intercept,-223.45233898348047,0.7884695470873905,FALSE
cub,sqrt,sq,sqrt,Random Slope,-238.6801706487262,0.8515826009520632,TRUE
cub,sqrt,sq,sqrt,Random Slope + Intercept,-226.41548768406702,0.9959901014029017,TRUE
cub,sqrt,sq,inv,Random Intercept,1332.0036494414226,0.4513189499163291,FALSE
cub,sqrt,sq,inv,Random Slope,1330.7972086177306,0.9988122630213143,TRUE
cub,sqrt,sq,inv,Random Slope + Intercept,1332.0202333583406,0.9909867639497825,TRUE
cub,sqrt,sq,inv_sqrt,Random Intercept,634.1241754551894,0.6336186834621848,FALSE
cub,sqrt,sq,inv_sqrt,Random Slope,611.6253975862629,0.8796112792512826,TRUE
cub,sqrt,sq,inv_sqrt,Random Slope + Intercept,628.0131607565673,0.9994844508037447,TRUE
cub,sqrt,sq,sq,Random Intercept,-829.2205904415948,0.6298632087573575,FALSE
cub,sqrt,sq,sq,Random Slope,-832.9065107110916,0.9984138750897881,TRUE
cub,sqrt,sq,sq,Random Slope + Intercept,-825.2586939336197,0.9991713235219,TRUE
cub,sqrt,sq,cub,Random Intercept,-1256.5197774533433,0.468758853569721,FALSE
cub,sqrt,sq,cub,Random Slope,-1267.1020890050816,0.9467696341910318,TRUE
cub,sqrt,sq,cub,Random Slope + Intercept,-1258.2077879112028,0.9876100601169058,TRUE
identity,inv,sq,identity,Random Intercept,-441.0178639900068,0.8568200324007168,FALSE
identity,inv,sq,identity,Random Slope,-447.99261583679595,0.8160425683834381,FALSE
identity,inv,sq,identity,Random Slope + Intercept,-442.9869821775485,0.8327926877838561,FALSE
identity,inv,sq,log,Random Intercept,250.2132478347266,0.8601185256602859,FALSE
identity,inv,sq,log,Random Slope,234.54881686330103,0.8637002566650436,FALSE
identity,inv,sq,log,Random Slope + Intercept,239.31688037889236,0.8635673868869805,FALSE
identity,inv,sq,sqrt,Random Intercept,-257.57809466976715,0.8749639543274296,FALSE
identity,inv,sq,sqrt,Random Slope,-266.5606276960113,0.8723667654174385,FALSE
identity,inv,sq,sqrt,Random Slope + Intercept,-263.9754270502825,0.913940883136951,FALSE
identity,inv,sq,inv,Random Intercept,1305.572523855223,0.639944813597299,FALSE
identity,inv,sq,inv,Random Slope,1302.5096712263435,0.6695013053153774,TRUE
identity,inv,sq,inv,Random Slope + Intercept,1299.0174146954953,0.5963771552637086,TRUE
identity,inv,sq,inv_sqrt,Random Intercept,606.0256291226381,0.7785066998888721,FALSE
identity,inv,sq,inv_sqrt,Random Slope,587.8059279633643,0.7773893029200653,TRUE
identity,inv,sq,inv_sqrt,Random Slope + Intercept,595.5839516410884,0.7167410899221573,TRUE
identity,inv,sq,sq,Random Intercept,-856.4211183719115,0.771993472164081,FALSE
identity,inv,sq,sq,Random Slope,-864.0021383947487,0.7395213874890699,TRUE
identity,inv,sq,sq,Random Slope + Intercept,-863.8949743759384,0.7269877902284186,TRUE
identity,inv,sq,cub,Random Intercept,-1277.4569904067182,0.6338471128638138,FALSE
identity,inv,sq,cub,Random Slope,-1291.4398430189071,0.5088604181157502,TRUE
identity,inv,sq,cub,Random Slope + Intercept,-1285.6483231042796,0.5666070352476076,FALSE
log,inv,sq,identity,Random Intercept,-453.2619875399836,0.8723649013137669,FALSE
log,inv,sq,identity,Random Slope,-457.3168274143938,0.8085449507540532,TRUE
log,inv,sq,identity,Random Slope + Intercept,-459.9722897059904,0.9629759318047366,FALSE
log,inv,sq,log,Random Intercept,238.87886822312407,0.8666286476219391,FALSE
log,inv,sq,log,Random Slope,229.40645333035565,0.8500227426666531,FALSE
log,inv,sq,log,Random Slope + Intercept,233.77703930874313,0.8827442783494122,TRUE
log,inv,sq,sqrt,Random Intercept,-269.45001900833284,0.8836377123699097,FALSE
log,inv,sq,sqrt,Random Slope,-274.20041525202697,0.8601323509145965,FALSE
log,inv,sq,sqrt,Random Slope + Intercept,-272.224374573548,0.9505474262470761,TRUE
log,inv,sq,inv,Random Intercept,1294.564264702613,0.6687710039763304,FALSE
log,inv,sq,inv,Random Slope,1285.417663256887,0.6344645090278446,TRUE
log,inv,sq,inv,Random Slope + Intercept,1287.3694023463847,0.722274675907958,TRUE
log,inv,sq,inv_sqrt,Random Intercept,594.9225029896575,0.79064013170271,FALSE
log,inv,sq,inv_sqrt,Random Slope,582.2664482037317,0.7421483334715537,TRUE
log,inv,sq,inv_sqrt,Random Slope + Intercept,583.8272239641984,0.7934539979492617,FALSE
log,inv,sq,sq,Random Intercept,-868.0005249213687,0.8150853003363807,FALSE
log,inv,sq,sq,Random Slope,-877.0308982554665,0.7332161823123079,TRUE
log,inv,sq,sq,Random Slope + Intercept,-879.3195269453367,0.8712124058548556,TRUE
log,inv,sq,cub,Random Intercept,-1287.2546744564663,0.7242027662712229,FALSE
log,inv,sq,cub,Random Slope,-1301.309478302884,0.6620973795673091,TRUE
log,inv,sq,cub,Random Slope + Intercept,-1311.6528211403315,0.9550927197243521,FALSE
sqrt,inv,sq,identity,Random Intercept,-448.6659967696389,0.8668047352138848,FALSE
sqrt,inv,sq,identity,Random Slope,-454.2440441843928,0.8194227744198049,FALSE
sqrt,inv,sq,identity,Random Slope + Intercept,-450.8785742406653,0.8666058057522839,TRUE
sqrt,inv,sq,log,Random Intercept,242.82117231994204,0.8662812345272819,FALSE
sqrt,inv,sq,log,Random Slope,230.20537823934427,0.8655241229893981,FALSE
sqrt,inv,sq,log,Random Slope + Intercept,233.60850595627954,0.9033626074139524,TRUE
sqrt,inv,sq,sqrt,Random Intercept,-265.1722881901903,0.8815826057550872,FALSE
sqrt,inv,sq,sqrt,Random Slope,-272.03186474816613,0.8677644918632418,FALSE
sqrt,inv,sq,sqrt,Random Slope + Intercept,-270.5102739211899,0.9500765338305143,TRUE
sqrt,inv,sq,inv,Random Intercept,1298.5491428192258,0.6605602356880689,FALSE
sqrt,inv,sq,inv,Random Slope,1287.6250711022894,0.6557604879863229,TRUE
sqrt,inv,sq,inv,Random Slope + Intercept,1288.6952664224311,0.7535474057726141,TRUE
sqrt,inv,sq,inv_sqrt,Random Intercept,598.8409314457149,0.7890263519961446,FALSE
sqrt,inv,sq,inv_sqrt,Random Slope,583.36905494895,0.7599327634044394,TRUE
sqrt,inv,sq,inv_sqrt,Random Slope + Intercept,583.4615127379302,0.8238217036111133,TRUE
sqrt,inv,sq,sq,Random Intercept,-863.5211225971514,0.7964562880515628,FALSE
sqrt,inv,sq,sq,Random Slope,-873.752662835092,0.7334996883917198,TRUE
sqrt,inv,sq,sq,Random Slope + Intercept,-873.6064163894937,0.8309404874569707,TRUE
sqrt,inv,sq,cub,Random Intercept,-1283.5240445730715,0.6829127439340382,FALSE
sqrt,inv,sq,cub,Random Slope,-1298.5104746368966,0.650535351917615,TRUE
sqrt,inv,sq,cub,Random Slope + Intercept,-1300.1226684739636,0.7892022790438076,TRUE
inv,inv,sq,identity,Random Intercept,-463.8851640795385,0.8707238060121,FALSE
inv,inv,sq,identity,Random Slope,-465.4378395590611,0.7897929872410603,TRUE
inv,inv,sq,identity,Random Slope + Intercept,-466.1250233680282,0.9574702867164158,TRUE
inv,inv,sq,log,Random Intercept,230.3717163110391,0.8502268294710899,FALSE
inv,inv,sq,log,Random Slope,225.4825633230294,0.7673907060321864,TRUE
inv,inv,sq,log,Random Slope + Intercept,230.62280846949457,0.7509196723730545,TRUE
inv,inv,sq,sqrt,Random Intercept,-278.842819302245,0.8745135862859353,FALSE
inv,inv,sq,sqrt,Random Slope,-280.3180242219736,0.7967392206328988,TRUE
inv,inv,sq,sqrt,Random Slope + Intercept,-277.3042822518633,0.9501798385848835,FALSE
inv,inv,sq,inv,Random Intercept,1284.8553686920027,0.6491199520956422,FALSE
inv,inv,sq,inv,Random Slope,1279.2523547762114,0.5781621520377631,TRUE
inv,inv,sq,inv,Random Slope + Intercept,1283.3290889752504,0.6364302786009455,TRUE
inv,inv,sq,inv_sqrt,Random Intercept,585.9454484866769,0.7679988266663706,FALSE
inv,inv,sq,inv_sqrt,Random Slope,578.3881792307577,0.6909159310360989,FALSE
inv,inv,sq,inv_sqrt,Random Slope + Intercept,582.7880293627462,0.7000960181022717,FALSE
inv,inv,sq,sq,Random Intercept,-879.5893938713184,0.8341484844732774,FALSE
inv,inv,sq,sq,Random Slope,-885.7890045941991,0.7313763912491296,TRUE
inv,inv,sq,sq,Random Slope + Intercept,-896.0657394312777,0.9691555146125294,FALSE
inv,inv,sq,cub,Random Intercept,-1298.3030568010772,0.7755804114742446,FALSE
inv,inv,sq,cub,Random Slope,-1309.3322673587197,0.6773520641799041,FALSE
inv,inv,sq,cub,Random Slope + Intercept,-1322.8627687287208,0.9645423575177908,FALSE
inv_sqrt,inv,sq,identity,Random Intercept,-460.20238743919845,0.8735286410669281,FALSE
inv_sqrt,inv,sq,identity,Random Slope,-462.88711211886954,0.7996114379962033,TRUE
inv_sqrt,inv,sq,identity,Random Slope + Intercept,-465.3321709274329,0.9652423287204097,TRUE
inv_sqrt,inv,sq,log,Random Intercept,232.91193894973895,0.8611494416420374,FALSE
inv_sqrt,inv,sq,log,Random Slope,226.08400336932502,0.7863148609109333,TRUE
inv_sqrt,inv,sq,log,Random Slope + Intercept,230.30201970213744,0.7924725294246924,TRUE
inv_sqrt,inv,sq,sqrt,Random Intercept,-275.8448091060666,0.8811576248055347,FALSE
inv_sqrt,inv,sq,sqrt,Random Slope,-278.7065753913842,0.8458496743201626,FALSE
inv_sqrt,inv,sq,sqrt,Random Slope + Intercept,-276.2653809189621,0.9505038308792784,FALSE
inv_sqrt,inv,sq,inv,Random Intercept,1288.1502957374976,0.6645150358916848,FALSE
inv_sqrt,inv,sq,inv,Random Slope,1280.8142296636784,0.6081010425693718,TRUE
inv_sqrt,inv,sq,inv,Random Slope + Intercept,1283.837581806937,0.6805033709334933,TRUE
inv_sqrt,inv,sq,inv_sqrt,Random Intercept,588.7937485811804,0.7833831136095142,FALSE
inv_sqrt,inv,sq,inv_sqrt,Random Slope,578.8188116252621,0.7182463699123587,FALSE
inv_sqrt,inv,sq,inv_sqrt,Random Slope + Intercept,581.9036788767706,0.7583403896759957,TRUE
inv_sqrt,inv,sq,sq,Random Intercept,-875.2543406009853,0.8274718791033898,FALSE
inv_sqrt,inv,sq,sq,Random Slope,-882.8946968208361,0.7324866641610467,TRUE
inv_sqrt,inv,sq,sq,Random Slope + Intercept,-892.6974606685965,0.9685688726864816,TRUE
inv_sqrt,inv,sq,cub,Random Intercept,-1294.0848733259666,0.7549785443134577,FALSE
inv_sqrt,inv,sq,cub,Random Slope,-1306.767807457399,0.669890013366768,TRUE
inv_sqrt,inv,sq,cub,Random Slope + Intercept,-1318.6892891903674,0.961387223287357,TRUE
sq,inv,sq,identity,Random Intercept,-426.9888043648108,0.8259236453468978,FALSE
sq,inv,sq,identity,Random Slope,-434.17415264186707,0.9559824755326738,TRUE
sq,inv,sq,identity,Random Slope + Intercept,-427.6905248089521,0.9582245762958226,TRUE
sq,inv,sq,log,Random Intercept,264.7698751676418,0.83233274861951,FALSE
sq,inv,sq,log,Random Slope,244.1725939647445,0.8510577023715948,FALSE
sq,inv,sq,log,Random Slope + Intercept,251.92275541358433,0.8585964099115603,TRUE
sq,inv,sq,sqrt,Random Intercept,-243.0050231566884,0.8497939571808115,FALSE
sq,inv,sq,sqrt,Random Slope,-254.665580162943,0.8450057193057317,TRUE
sq,inv,sq,sqrt,Random Slope + Intercept,-248.2501932237849,0.8853026415541627,TRUE
sq,inv,sq,inv,Random Intercept,1318.5403702692768,0.5702089744945463,FALSE
sq,inv,sq,inv,Random Slope,1307.643920763691,0.8583858776520717,FALSE
sq,inv,sq,inv,Random Slope + Intercept,1311.3481271458602,0.6176184415146952,TRUE
sq,inv,sq,inv_sqrt,Random Intercept,619.8038220559922,0.7343753958960609,FALSE
sq,inv,sq,inv_sqrt,Random Slope,602.3567236529656,0.8017610102077376,TRUE
sq,inv,sq,inv_sqrt,Random Slope + Intercept,599.2397614039271,0.7961147105455368,TRUE
sq,inv,sq,sq,Random Intercept,-844.4045562778069,0.7133269856602747,FALSE
sq,inv,sq,sq,Random Slope,-856.1537907179056,0.7321064549856761,TRUE
sq,inv,sq,sq,Random Slope + Intercept,-850.3789258946301,0.7799764819504421,TRUE
sq,inv,sq,cub,Random Intercept,-1267.9958501139356,0.540174111923163,FALSE
sq,inv,sq,cub,Random Slope,-1280.644012145035,0.683312664585066,TRUE
sq,inv,sq,cub,Random Slope + Intercept,-1274.2929018132304,0.6498057946537251,TRUE
cub,inv,sq,identity,Random Intercept,-414.13599918736276,0.7881849721290323,FALSE
cub,inv,sq,identity,Random Slope,-424.7050663718163,0.822513270776305,TRUE
cub,inv,sq,identity,Random Slope + Intercept,-408.52819200554234,0.6638894113724294,TRUE
cub,inv,sq,log,Random Intercept,278.854540251684,0.7908708659833305,FALSE
cub,inv,sq,log,Random Slope,256.67839448077245,0.8493023372187745,TRUE
cub,inv,sq,log,Random Slope + Intercept,270.5289504038383,0.9988517393323681,TRUE
cub,inv,sq,sqrt,Random Intercept,-229.20286692177984,0.8148422668307037,FALSE
cub,inv,sq,sqrt,Random Slope,-242.36714001022347,0.8075279766294603,TRUE
cub,inv,sq,sqrt,Random Slope + Intercept,-232.56102108527887,0.9734988228152633,TRUE
cub,inv,sq,inv,Random Intercept,1330.7279460329173,0.4898250542185605,FALSE
cub,inv,sq,inv,Random Slope,1334.3654752909401,0.9999545463313666,TRUE
cub,inv,sq,inv,Random Slope + Intercept,1333.018004964398,0.9979001833140042,TRUE
cub,inv,sq,inv_sqrt,Random Intercept,632.9962502925057,0.6725983807511241,FALSE
cub,inv,sq,inv_sqrt,Random Slope,608.1357751021412,0.8515784534535058,TRUE
cub,inv,sq,inv_sqrt,Random Slope + Intercept,614.6185376395479,0.7222942076026134,TRUE
cub,inv,sq,sq,Random Intercept,-833.975963743865,0.6602186911017676,FALSE
cub,inv,sq,sq,Random Slope,-835.5915326334864,0.998107183437591,TRUE
cub,inv,sq,sq,Random Slope + Intercept,-836.5803244067686,0.8017139369148378,TRUE
cub,inv,sq,cub,Random Intercept,-1260.1592035505012,0.49166083999176186,FALSE
cub,inv,sq,cub,Random Slope,-1259.284877899831,0.9996282045054703,TRUE
cub,inv,sq,cub,Random Slope + Intercept,-1254.9199954386331,0.9989088052673792,TRUE
identity,inv_sqrt,sq,identity,Random Intercept,-439.7422031068388,0.8517558198916072,FALSE
identity,inv_sqrt,sq,identity,Random Slope,-447.4201922763021,0.8074998761326111,TRUE
identity,inv_sqrt,sq,identity,Random Slope + Intercept,-442.3601328115509,0.8256653107132399,FALSE
identity,inv_sqrt,sq,log,Random Intercept,251.25279349816122,0.8517431773530733,FALSE
identity,inv_sqrt,sq,log,Random Slope,235.5435029625392,0.8675098511110083,FALSE
identity,inv_sqrt,sq,log,Random Slope + Intercept,239.38984165969248,0.8782595066999246,FALSE
identity,inv_sqrt,sq,sqrt,Random Intercept,-256.0954851285832,0.8690122898279902,FALSE
identity,inv_sqrt,sq,sqrt,Random Slope,-265.56267238820584,0.8659059914970192,FALSE
identity,inv_sqrt,sq,sqrt,Random Slope + Intercept,-259.61292708030544,0.860645074469639,FALSE
identity,inv_sqrt,sq,inv,Random Intercept,1305.4510384143452,0.6224129721231275,FALSE
identity,inv_sqrt,sq,inv,Random Slope,1302.53939817708,0.6600129106344382,TRUE
identity,inv_sqrt,sq,inv,Random Slope + Intercept,1302.2559996181517,0.6677004424665459,FALSE
identity,inv_sqrt,sq,inv_sqrt,Random Intercept,606.1388739451902,0.7651326153264789,FALSE
identity,inv_sqrt,sq,inv_sqrt,Random Slope,592.1386744673191,0.6536892796524433,FALSE
identity,inv_sqrt,sq,inv_sqrt,Random Slope + Intercept,595.3064522039593,0.7318877005882787,FALSE
identity,inv_sqrt,sq,sq,Random Intercept,-855.6558006164398,0.7661653931472978,FALSE
identity,inv_sqrt,sq,sq,Random Slope,-867.257532417469,0.6870112144773963,TRUE
identity,inv_sqrt,sq,sq,Random Slope + Intercept,-862.1709684918336,0.73414495804985,TRUE
identity,inv_sqrt,sq,cub,Random Intercept,-1277.0330870857,0.6255883329720687,FALSE
identity,inv_sqrt,sq,cub,Random Slope,-1293.0973076182431,0.655977906990605,TRUE
identity,inv_sqrt,sq,cub,Random Slope + Intercept,-1288.107806290159,0.6525601026808793,TRUE
log,inv_sqrt,sq,identity,Random Intercept,-451.7418173992405,0.8671468940339105,FALSE
log,inv_sqrt,sq,identity,Random Slope,-456.55087897535304,0.8058410427479051,TRUE
log,inv_sqrt,sq,identity,Random Slope + Intercept,-460.02162051331277,0.9657014678992563,TRUE
log,inv_sqrt,sq,log,Random Intercept,240.15531978165086,0.8578318085017814,FALSE
log,inv_sqrt,sq,log,Random Slope,230.69274942306907,0.8286719318562543,FALSE
log,inv_sqrt,sq,log,Random Slope + Intercept,234.70827592215255,0.8103349129949522,TRUE
log,inv_sqrt,sq,sqrt,Random Intercept,-267.7047097196971,0.8773654805115721,FALSE
log,inv_sqrt,sq,sqrt,Random Slope,-272.80504914225315,0.8461304472825598,FALSE
log,inv_sqrt,sq,sqrt,Random Slope + Intercept,-271.0820300428525,0.9515575082002854,TRUE
log,inv_sqrt,sq,inv,Random Intercept,1294.5668625486373,0.651512362342038,FALSE
log,inv_sqrt,sq,inv,Random Slope,1285.5565181747709,0.6307543725859066,TRUE
log,inv_sqrt,sq,inv,Random Slope + Intercept,1288.2467837770853,0.7148376152429445,TRUE
log,inv_sqrt,sq,inv_sqrt,Random Intercept,595.2100618631857,0.7770443061516689,FALSE
log,inv_sqrt,sq,inv_sqrt,Random Slope,582.6348084125159,0.7378215626097893,TRUE
log,inv_sqrt,sq,inv_sqrt,Random Slope + Intercept,585.3718732681874,0.7853059382341674,TRUE
log,inv_sqrt,sq,sq,Random Intercept,-867.0439765209642,0.8097461785100962,FALSE
log,inv_sqrt,sq,sq,Random Slope,-876.838273676288,0.7365402964688779,TRUE
log,inv_sqrt,sq,sq,Random Slope + Intercept,-878.6417698588666,0.8573788393224988,TRUE
log,inv_sqrt,sq,cub,Random Intercept,-1286.671976908341,0.7174581484275958,FALSE
log,inv_sqrt,sq,cub,Random Slope,-1301.3903654784226,0.6687224087741851,TRUE
log,inv_sqrt,sq,cub,Random Slope + Intercept,-1305.792467520461,0.8300377763355062,TRUE
sqrt,inv_sqrt,sq,identity,Random Intercept,-447.2660649168388,0.8617462483275733,FALSE
sqrt,inv_sqrt,sq,identity,Random Slope,-453.64972677655305,0.8142444068911275,TRUE
sqrt,inv_sqrt,sq,identity,Random Slope + Intercept,-449.73543299265765,0.8532547877635347,TRUE
sqrt,inv_sqrt,sq,log,Random Intercept,244.00549696225414,0.8578156853467298,FALSE
sqrt,inv_sqrt,sq,log,Random Slope,231.46198236493666,0.8547512743005202,FALSE
sqrt,inv_sqrt,sq,log,Random Slope + Intercept,235.34740514237157,0.9004929616416014,TRUE
sqrt,inv_sqrt,sq,sqrt,Random Intercept,-263.5446651339586,0.8755666174171182,FALSE
sqrt,inv_sqrt,sq,sqrt,Random Slope,-270.810179460206,0.8592851892300427,FALSE
sqrt,inv_sqrt,sq,sqrt,Random Slope + Intercept,-269.6728472148629,0.9524310456743312,TRUE
sqrt,inv_sqrt,sq,inv,Random Intercept,1298.5016841427514,0.6432143663245207,FALSE
sqrt,inv_sqrt,sq,inv,Random Slope,1287.7465084511393,0.6538316118349514,TRUE
sqrt,inv_sqrt,sq,inv,Random Slope + Intercept,1289.3972205995722,0.7462107212997297,FALSE
sqrt,inv_sqrt,sq,inv_sqrt,Random Intercept,599.063805339098,0.7756667779605495,FALSE
sqrt,inv_sqrt,sq,inv_sqrt,Random Slope,583.7124801771039,0.7581585119905944,TRUE
sqrt,inv_sqrt,sq,inv_sqrt,Random Slope + Intercept,584.895847889663,0.8182368932444439,TRUE
sqrt,inv_sqrt,sq,sq,Random Intercept,-862.665069049516,0.7909507150834697,FALSE
sqrt,inv_sqrt,sq,sq,Random Slope,-873.7085364982943,0.7381285567081223,TRUE
sqrt,inv_sqrt,sq,sq,Random Slope + Intercept,-872.3697494136106,0.8094359114215034,TRUE
sqrt,inv_sqrt,sq,cub,Random Intercept,-1283.0251432898708,0.6754292279030635,FALSE
sqrt,inv_sqrt,sq,cub,Random Slope,-1298.690614823352,0.6584255415572984,TRUE
sqrt,inv_sqrt,sq,cub,Random Slope + Intercept,-1299.00207451195,0.7589784193911565,TRUE
inv,inv_sqrt,sq,identity,Random Intercept,-462.1830984884506,0.8647516543024595,FALSE
inv,inv_sqrt,sq,identity,Random Slope,-464.3265873436552,0.785581534130331,TRUE
inv,inv_sqrt,sq,identity,Random Slope + Intercept,-467.2460818087954,0.968629083666602,TRUE
inv,inv_sqrt,sq,log,Random Intercept,231.628830138197,0.8401952430073564,FALSE
inv,inv_sqrt,sq,log,Random Slope,226.4877482291726,0.7594262746199419,TRUE
inv,inv_sqrt,sq,log,Random Slope + Intercept,232.17252007023518,0.7594348210028655,TRUE
inv,inv_sqrt,sq,sqrt,Random Intercept,-276.99940931390097,0.8672403506097768,FALSE
inv,inv_sqrt,sq,sqrt,Random Slope,-278.9843924479922,0.7893463932299831,FALSE
inv,inv_sqrt,sq,sqrt,Random Slope + Intercept,-275.96002057983293,0.9463779042946802,TRUE
inv,inv_sqrt,sq,inv,Random Intercept,1284.8639560708095,0.6317761296179552,FALSE
inv,inv_sqrt,sq,inv,Random Slope,1279.3570991678757,0.5723511743666378,TRUE
inv,inv_sqrt,sq,inv,Random Slope + Intercept,1284.1225864112455,0.5897992587231344,TRUE
inv,inv_sqrt,sq,inv_sqrt,Random Intercept,586.1967931494751,0.7534366966209206,FALSE
inv,inv_sqrt,sq,inv_sqrt,Random Slope,578.6820327095099,0.6846047864004153,FALSE
inv,inv_sqrt,sq,inv_sqrt,Random Slope + Intercept,583.8725945073279,0.701344440573739,TRUE
inv,inv_sqrt,sq,sq,Random Intercept,-878.4227596383076,0.8286059631845667,FALSE
inv,inv_sqrt,sq,sq,Random Slope,-885.2412304142472,0.7314170811893661,FALSE
inv,inv_sqrt,sq,sq,Random Slope + Intercept,-897.5403546749891,0.9562690507589366,FALSE
inv,inv_sqrt,sq,cub,Random Intercept,-1297.5330776730855,0.7694713697630106,FALSE
inv,inv_sqrt,sq,cub,Random Slope,-1309.1521151850543,0.6802976297971958,TRUE
inv,inv_sqrt,sq,cub,Random Slope + Intercept,-1326.2648770444534,0.9722288296497879,TRUE
inv_sqrt,inv_sqrt,sq,identity,Random Intercept,-458.5779305766951,0.8680161131923975,FALSE
inv_sqrt,inv_sqrt,sq,identity,Random Slope,-461.9439841664165,0.795954923963638,TRUE
inv_sqrt,inv_sqrt,sq,identity,Random Slope + Intercept,-465.1220066401804,0.9698832258803624,TRUE
inv_sqrt,inv_sqrt,sq,log,Random Intercept,234.21291402341404,0.8518004304629995,FALSE
inv_sqrt,inv_sqrt,sq,log,Random Slope,227.0747893862633,0.7811295271605334,TRUE
inv_sqrt,inv_sqrt,sq,log,Random Slope + Intercept,232.10145672566142,0.7848810847277775,TRUE
inv_sqrt,inv_sqrt,sq,sqrt,Random Intercept,-274.0249030833464,0.8744481400666635,FALSE
inv_sqrt,inv_sqrt,sq,sqrt,Random Slope,-277.32101945708456,0.8050735175182422,FALSE
inv_sqrt,inv_sqrt,sq,sqrt,Random Slope + Intercept,-274.95910162465987,0.951218874389684,FALSE
inv_sqrt,inv_sqrt,sq,inv,Random Intercept,1288.171971956092,0.6472033762219311,FALSE
inv_sqrt,inv_sqrt,sq,inv,Random Slope,1280.9493532151748,0.6032054248753688,TRUE
inv_sqrt,inv_sqrt,sq,inv,Random Slope + Intercept,1284.7403910172245,0.6679719317459976,TRUE
inv_sqrt,inv_sqrt,sq,inv_sqrt,Random Intercept,589.0905198285716,0.7693321049524479,FALSE
inv_sqrt,inv_sqrt,sq,inv_sqrt,Random Slope,579.1721165219774,0.7127494871247443,TRUE
inv_sqrt,inv_sqrt,sq,inv_sqrt,Random Slope + Intercept,583.320420089965,0.7452692476992526,TRUE
