"barcodeID","sampleID","species","treatment_mmol","CHL","CAR","ANT","N","PROT","CBC"
35764,"HO_R2_25","R. sativus",25,29.6110737765458,6.69302320785088,0.239894739495757,1.02570578294725,0.006,1.00000000000013e-06
35802,"RA_R3_15","H. vulgare",15,54.3978937161993,13.0468522469532,3.08777894340682,1.70416140135653,0.006,0.00950211684804001
36038,"HO_R1_30","R. sativus",30,31.4436286647973,6.83352912524866,0.565585015324406,1.25087685230527,0.006,0.00369815710761866
36145,"RA_R4_20","H. vulgare",20,46.9390645436483,12.1103593599084,2.28910828068174,1.68791947481123,0.006,0.0101365350704849
36432,"HO_R2_10","R. sativus",10,19.9647300107062,4.54936283577249,0.314128927546546,1.09140997435804,0.006,9.99999999999699e-07
36605,"RA_R4_30","H. vulgare",30,53.0014923962511,13.3567220439049,3.28152594222869,1.59342167528925,0.006,0.00955105864286498
36731,"HO_R2_30","R. sativus",30,33.8626652259916,8.23667883729459,0.327530308746938,1.05300136044957,0.006,0.00048393108511849
36912,"HO_R3_20","R. sativus",20,27.9503514309959,6.54394652138701,0.298734258053998,1.12916666663147,0.00585536238675083,1.00000000000002e-06
37191,"RA_R3_0","H. vulgare",0,27.4753016440809,7.01908270099926,1.7494135719175,1.89199003797102,0.006,0.0163460055306444
37381,"RA_R3_35","H. vulgare",35,33.1278310496511,8.67431819518673,1.74751304798817,1.37301901301982,0.006,0.00551615190262616
38025,"HO_R3_30","R. sativus",30,34.8108562232076,8.57983715280016,0.465181352586578,1.2404450070097,0.006,0.00260785817297978
38114,"HO_R2_20","R. sativus",20,34.4297567432139,8.78183891603262,0.432822021632138,1.24733537457577,0.006,0.00346818129279456
38118,"RA_R3_25","H. vulgare",25,34.0864923509859,8.74792828364035,1.9158647659977,1.799708625902,0.006,0.0157841500371233
38386,"HO_R1_25","R. sativus",25,30.9960840214752,7.44504269347156,0.41366879376593,1.13893198798427,0.006,0.000746299786317511
38947,"HO_R2_5","R. sativus",5,20.5679979965917,4.80899989560891,0.278702675390911,0.96083859030509,0.00363017073181787,1.00000000000002e-06
39034,"RA_R2_35","H. vulgare",35,62.4060156279839,14.930353625545,4.44295498077677,1.82840073201296,0.006,0.0119000287601087
39146,"RA_R2_0","H. vulgare",0,26.5725867518567,7.37156029127431,1.16599034872033,1.70193697912458,0.006,0.0159329114077858
39291,"RA_R4_35","H. vulgare",35,36.312842270325,9.24943974975439,2.28071527824483,1.48877279979847,0.006,0.00826545610815872
39493,"RA_R1_15","H. vulgare",15,43.7403655619404,11.4055627068678,2.26818619924886,1.54896871738122,0.006,0.0112603389549638
39992,"HO_R3_5","R. sativus",5,22.3218264142228,5.25981519543206,0.185586358240827,0.898999534183106,0.00179574783206876,9.99999999999916e-07
